127.0.0.1, 2014-11-09 19:59:09, GET, /, HTTP/1.1, 303, 0.002757
127.0.0.1, 2014-11-09 23:03:27, GET, /, HTTP/1.1, 500, 0.039000
127.0.0.1, 2014-11-09 23:03:28, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.23-03-27.88883f93-8819-4c24-9b2f-ed6e7a4e6350, HTTP/1.1, 303, 0.027000
127.0.0.1, 2014-11-09 23:03:28, GET, /admin, HTTP/1.1, 200, 0.055000
127.0.0.1, 2014-11-09 23:03:28, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-09 23:03:28, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2014-11-09 23:03:28, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-09 23:03:28, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2014-11-09 23:03:28, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-09 23:03:28, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2014-11-09 23:03:28, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2014-11-09 23:03:28, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2014-11-09 23:03:28, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2014-11-09 23:03:28, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2014-11-09 23:03:28, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2014-11-09 23:03:28, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2014-11-09 23:03:28, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-09 23:03:28, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2014-11-09 23:03:31, POST, /admin, HTTP/1.1, 200, 0.061000
127.0.0.1, 2014-11-09 23:03:34, POST, /admin, HTTP/1.1, 200, 0.068000
127.0.0.1, 2014-11-09 23:03:36, POST, /admin, HTTP/1.1, 303, 0.059000
127.0.0.1, 2014-11-09 23:03:36, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.23-03-27.88883f93-8819-4c24-9b2f-ed6e7a4e6350, HTTP/1.1, 200, 0.077000
127.0.0.1, 2014-11-09 23:03:37, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-09 23:10:26, GET, /, HTTP/1.1, 500, 1.190000
127.0.0.1, 2014-11-09 23:10:33, GET, /, HTTP/1.1, 500, 0.040000
127.0.0.1, 2014-11-09 23:10:35, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.23-10-33.a1755dc6-1329-48ed-b5a2-d89312eaae44, HTTP/1.1, 200, 0.166000
127.0.0.1, 2014-11-09 23:10:35, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-09 23:10:35, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-09 23:13:32, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.23-10-33.a1755dc6-1329-48ed-b5a2-d89312eaae44, HTTP/1.1, 200, 0.141000
127.0.0.1, 2014-11-09 23:13:32, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-09 23:13:32, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-09 23:13:32, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.011000
127.0.0.1, 2014-11-09 23:13:32, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-09 23:13:32, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-09 23:13:32, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2014-11-09 23:13:32, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-09 23:13:32, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-09 23:13:32, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-09 23:13:32, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-09 23:13:32, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-09 23:13:32, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-09 23:13:32, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2014-11-09 23:13:32, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-09 23:14:10, GET, /, HTTP/1.1, 500, 1.037000
127.0.0.1, 2014-11-09 23:14:12, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.23-14-09.02da33d2-469b-436e-9f04-655159d8255a, HTTP/1.1, 200, 0.174000
127.0.0.1, 2014-11-09 23:15:03, GET, /, HTTP/1.1, 200, 0.998000
127.0.0.1, 2014-11-09 23:15:03, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-09 23:15:03, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-09 23:15:03, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2014-11-09 23:15:03, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-09 23:15:03, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2014-11-09 23:15:03, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2014-11-09 23:15:03, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-09 23:15:03, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-09 23:15:03, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-09 23:17:26, GET, /, HTTP/1.1, 500, 1.035000
127.0.0.1, 2014-11-09 23:17:28, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.23-17-25.308bfe6e-c0ba-49a8-92ca-f3ab9ef69917, HTTP/1.1, 200, 0.164000
127.0.0.1, 2014-11-09 23:18:03, GET, /, HTTP/1.1, 500, 1.030000
127.0.0.1, 2014-11-09 23:18:03, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.23-18-02.11e57575-94e9-400d-ae24-69116834e6d0, HTTP/1.1, 200, 0.161000
127.0.0.1, 2014-11-09 23:19:25, GET, /, HTTP/1.1, 500, 1.125000
127.0.0.1, 2014-11-09 23:19:27, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.23-19-24.79da5387-ff00-4742-b54f-4d66138978eb, HTTP/1.1, 200, 0.207000
127.0.0.1, 2014-11-09 23:21:46, GET, /, HTTP/1.1, 500, 1.072000
127.0.0.1, 2014-11-09 23:21:47, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.23-21-45.301f018f-aa21-43f9-ac5d-699b9e1d7c98, HTTP/1.1, 200, 0.161000
127.0.0.1, 2014-11-09 23:21:47, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-09 23:21:47, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2014-11-09 23:22:26, GET, /, HTTP/1.1, 500, 1.052000
127.0.0.1, 2014-11-09 23:22:27, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.23-22-24.50643056-9d63-459e-8272-75c1bce37121, HTTP/1.1, 200, 0.164000
127.0.0.1, 2014-11-09 23:24:30, GET, /, HTTP/1.1, 500, 0.044000
127.0.0.1, 2014-11-09 23:24:32, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.23-24-30.2a98c480-1a15-4fcc-97d4-b246a7ba8895, HTTP/1.1, 200, 0.103000
127.0.0.1, 2014-11-09 23:26:05, GET, /, HTTP/1.1, 500, 1.024000
127.0.0.1, 2014-11-09 23:26:06, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.23-26-04.99a3fbca-7d36-41fb-b44a-dd6fc193346e, HTTP/1.1, 200, 0.172000
127.0.0.1, 2014-11-09 23:26:24, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.23-26-04.99a3fbca-7d36-41fb-b44a-dd6fc193346e, HTTP/1.1, 200, 0.083000
127.0.0.1, 2014-11-09 23:26:24, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-09 23:26:24, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2014-11-09 23:26:24, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-09 23:26:24, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2014-11-09 23:26:24, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-09 23:26:24, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-09 23:26:24, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-09 23:26:24, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2014-11-09 23:26:24, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2014-11-09 23:26:24, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-09 23:26:24, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2014-11-09 23:26:24, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-09 23:26:24, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2014-11-09 23:26:25, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.23-26-04.99a3fbca-7d36-41fb-b44a-dd6fc193346e, HTTP/1.1, 200, 0.082000
127.0.0.1, 2014-11-09 23:26:26, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-09 23:26:26, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-09 23:26:26, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-09 23:26:26, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-09 23:26:26, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-09 23:26:26, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-09 23:26:26, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-09 23:26:26, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-09 23:26:26, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-09 23:26:26, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-09 23:26:26, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-09 23:26:26, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-09 23:26:26, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-09 23:26:31, GET, /, HTTP/1.1, 500, 0.289000
127.0.0.1, 2014-11-09 23:26:33, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.23-26-30.8de7dfc3-9705-4d88-add4-35afdcf55520, HTTP/1.1, 200, 0.089000
127.0.0.1, 2014-11-09 23:27:34, GET, /, HTTP/1.1, 200, 0.973000
127.0.0.1, 2014-11-09 23:27:34, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-09 23:27:34, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-09 23:27:34, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-09 23:27:34, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-09 23:27:34, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-09 23:27:34, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2014-11-09 23:27:34, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-09 23:27:34, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-09 23:27:34, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-09 23:30:04, GET, /, HTTP/1.1, 500, 1.122000
127.0.0.1, 2014-11-09 23:30:05, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.23-30-03.56cccfd8-99c1-46a7-9a36-04b68d023d4c, HTTP/1.1, 200, 0.197000
127.0.0.1, 2014-11-09 23:30:05, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-09 23:30:22, GET, /, HTTP/1.1, 500, 0.037000
127.0.0.1, 2014-11-09 23:30:25, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.23-30-22.2ec1b83d-f5dc-4b21-bf13-2a8dba8ab097, HTTP/1.1, 200, 0.087000
127.0.0.1, 2014-11-09 23:30:47, GET, /, HTTP/1.1, 500, 0.065000
127.0.0.1, 2014-11-09 23:30:59, GET, /, HTTP/1.1, 500, 1.110000
127.0.0.1, 2014-11-09 23:31:00, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.23-30-58.0c869fe6-6e5c-40cb-bf8f-66881d949d51, HTTP/1.1, 200, 0.150000
127.0.0.1, 2014-11-09 23:32:34, GET, /, HTTP/1.1, 500, 1.207000
127.0.0.1, 2014-11-09 23:32:36, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.23-32-33.402a371c-85ec-4eee-be6b-15438dee3f14, HTTP/1.1, 200, 0.159000
127.0.0.1, 2014-11-09 23:33:13, GET, /, HTTP/1.1, 500, 1.120000
127.0.0.1, 2014-11-09 23:33:14, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.23-33-12.1ee91694-3851-45a7-8d37-4345d7534876, HTTP/1.1, 200, 0.197000
127.0.0.1, 2014-11-09 23:34:22, GET, /, HTTP/1.1, 500, 1.047000
127.0.0.1, 2014-11-09 23:34:23, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.23-34-21.088efd01-83ef-42e0-8859-bb97156a762d, HTTP/1.1, 200, 0.159000
127.0.0.1, 2014-11-09 23:35:26, GET, /, HTTP/1.1, 500, 1.073000
127.0.0.1, 2014-11-09 23:35:28, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.23-35-25.076492ab-3980-4255-81bc-12c7c5d02e72, HTTP/1.1, 200, 0.183000
127.0.0.1, 2014-11-09 23:35:28, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2014-11-09 23:37:06, GET, /, HTTP/1.1, 200, 1.050000
127.0.0.1, 2014-11-09 23:37:06, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2014-11-09 23:37:06, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-09 23:37:06, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-09 23:37:06, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-09 23:37:06, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-09 23:37:06, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2014-11-09 23:37:06, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-09 23:37:06, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-09 23:37:06, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-09 23:38:03, GET, /, HTTP/1.1, 500, 1.083000
127.0.0.1, 2014-11-09 23:38:05, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.23-38-02.bae33c67-7f8c-4307-a966-d4cbf78ad88d, HTTP/1.1, 200, 0.147000
127.0.0.1, 2014-11-09 23:38:17, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.23-35-25.076492ab-3980-4255-81bc-12c7c5d02e72, HTTP/1.1, 200, 0.094000
127.0.0.1, 2014-11-09 23:38:17, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-09 23:38:17, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2014-11-09 23:38:17, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2014-11-09 23:38:17, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2014-11-09 23:38:17, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-09 23:38:17, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2014-11-09 23:38:17, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2014-11-09 23:38:17, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-09 23:38:17, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-09 23:38:17, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-09 23:38:17, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2014-11-09 23:38:17, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-09 23:38:17, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-09 23:38:17, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-09 23:38:33, GET, /, HTTP/1.1, 500, 1.139000
127.0.0.1, 2014-11-09 23:38:34, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.23-38-32.527a4296-08d3-4b18-b0e8-155d8501947d, HTTP/1.1, 200, 0.174000
127.0.0.1, 2014-11-09 23:39:24, GET, /, HTTP/1.1, 500, 1.030000
127.0.0.1, 2014-11-09 23:39:25, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.23-39-22.9e732b95-a980-4632-bfcf-a68c6e31f5b9, HTTP/1.1, 200, 0.160000
127.0.0.1, 2014-11-09 23:42:04, GET, /, HTTP/1.1, 500, 1.037000
127.0.0.1, 2014-11-09 23:42:06, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.23-42-03.4e00371d-6f3c-44e0-b9b0-7643da0b6a67, HTTP/1.1, 200, 0.157000
127.0.0.1, 2014-11-09 23:43:04, GET, /, HTTP/1.1, 500, 1.038000
127.0.0.1, 2014-11-09 23:43:05, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.23-43-03.f45a437e-262b-4070-8c0b-102a6377cbff, HTTP/1.1, 200, 0.157000
127.0.0.1, 2014-11-09 23:44:23, GET, /, HTTP/1.1, 500, 1.036000
127.0.0.1, 2014-11-09 23:44:24, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.23-44-22.0af70d2c-cf2f-4d90-8898-8854a1052d94, HTTP/1.1, 200, 0.160000
127.0.0.1, 2014-11-09 23:45:12, GET, /, HTTP/1.1, 500, 2.126000
127.0.0.1, 2014-11-09 23:45:14, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.23-45-10.db33de3e-ecd0-414c-85e3-5af22875b081, HTTP/1.1, 200, 0.147000
127.0.0.1, 2014-11-09 23:45:33, GET, /, HTTP/1.1, 200, 1.016000
127.0.0.1, 2014-11-09 23:46:52, GET, /, HTTP/1.1, 500, 1.052000
127.0.0.1, 2014-11-09 23:46:54, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.23-46-51.086e6b46-f5c1-407a-a5e6-c7e26668931d, HTTP/1.1, 200, 0.153000
127.0.0.1, 2014-11-09 23:47:17, GET, /, HTTP/1.1, 200, 0.977000
127.0.0.1, 2014-11-09 23:47:17, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2014-11-09 23:47:18, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-09 23:47:18, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2014-11-09 23:47:18, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-09 23:47:18, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-09 23:47:18, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2014-11-09 23:47:18, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-09 23:47:18, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-09 23:47:18, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-09 23:48:31, GET, /, HTTP/1.1, 200, 0.977000
127.0.0.1, 2014-11-09 23:48:42, GET, /, HTTP/1.1, 200, 0.020000
127.0.0.1, 2014-11-09 23:51:50, GET, /, HTTP/1.1, 200, 0.023000
127.0.0.1, 2014-11-09 23:53:55, GET, /, HTTP/1.1, 200, 0.975000
127.0.0.1, 2014-11-09 23:54:02, GET, /, HTTP/1.1, 200, 0.022000
127.0.0.1, 2014-11-09 23:56:25, GET, /, HTTP/1.1, 200, 1.223000
127.0.0.1, 2014-11-09 23:59:14, GET, /, HTTP/1.1, 200, 0.959000
127.0.0.1, 2014-11-09 23:59:14, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-09 23:59:14, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-09 23:59:14, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-09 23:59:14, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-09 23:59:14, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-09 23:59:14, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.011000
127.0.0.1, 2014-11-09 23:59:14, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-09 23:59:14, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-09 23:59:14, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-09 23:59:17, GET, /user/login, HTTP/1.1, 200, 0.027000
127.0.0.1, 2014-11-09 23:59:32, POST, /user/login, HTTP/1.1, 500, 0.086000
127.0.0.1, 2014-11-09 23:59:35, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.23-59-32.815da499-96e3-4661-88a6-b17aa397fd17, HTTP/1.1, 200, 0.156000
127.0.0.1, 2014-11-09 23:59:35, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2014-11-09 23:59:40, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.23-59-32.815da499-96e3-4661-88a6-b17aa397fd17, HTTP/1.1, 200, 0.082000
127.0.0.1, 2014-11-09 23:59:42, GET, /user/login, HTTP/1.1, 200, 0.045000
127.0.0.1, 2014-11-09 23:59:47, POST, /user/login, HTTP/1.1, 500, 0.030000
