127.0.0.1, 2014-11-09 19:59:09, GET, /, HTTP/1.1, 303, 0.002757
127.0.0.1, 2014-11-09 22:28:46, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.001148
127.0.0.1, 2014-11-09 22:28:46, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.000845
127.0.0.1, 2014-11-09 22:28:46, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001592
127.0.0.1, 2014-11-09 22:28:46, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.000760
127.0.0.1, 2014-11-09 22:28:46, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.000308
127.0.0.1, 2014-11-09 22:28:46, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.000489
127.0.0.1, 2014-11-09 22:28:46, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 200, 0.000471
127.0.0.1, 2014-11-09 22:28:46, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 200, 0.000495
127.0.0.1, 2014-11-09 22:28:46, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000410
127.0.0.1, 2014-11-09 22:29:35, GET, /, HTTP/1.1, 200, 0.060627
127.0.0.1, 2014-11-09 22:31:56, GET, /, HTTP/1.1, 500, 5.117023
127.0.0.1, 2014-11-09 22:31:56, GET, /favicon.ico, HTTP/1.1, 404, 0.000662
127.0.0.1, 2014-11-09 22:31:56, GET, /favicon.ico, HTTP/1.1, 404, 0.000570
127.0.0.1, 2014-11-09 22:31:58, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.22-31-51.ff52d296-d4e6-4409-8a32-9bbc345a4b40, HTTP/1.1, 200, 0.059959
127.0.0.1, 2014-11-09 22:32:09, GET, /, HTTP/1.1, 500, 5.030930
127.0.0.1, 2014-11-10 00:32:56, GET, /, HTTP/1.1, 200, 0.957000
127.0.0.1, 2014-11-10 00:32:57, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-10 00:32:57, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-10 00:32:57, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-10 00:32:57, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2014-11-10 00:32:57, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2014-11-10 00:32:57, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-10 00:32:57, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-10 00:32:57, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-10 00:32:59, GET, /admin, HTTP/1.1, 303, 0.090000
127.0.0.1, 2014-11-10 00:32:59, GET, /admin/site, HTTP/1.1, 200, 0.101000
127.0.0.1, 2014-11-10 00:33:02, GET, /admin/pack/StuffShare, HTTP/1.1, 200, 0.692000
127.0.0.1, 2014-11-10 00:51:51, GET, /, HTTP/1.1, 200, 1.066000
127.0.0.1, 2014-11-10 00:51:51, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-10 00:51:51, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-10 00:51:51, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-10 00:51:51, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2014-11-10 00:51:51, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2014-11-10 00:51:51, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.012000
127.0.0.1, 2014-11-10 00:51:51, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-10 00:51:51, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-10 00:51:51, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-10 23:28:54, GET, /, HTTP/1.1, 200, 0.153654
127.0.0.1, 2014-11-10 23:28:54, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 200, 0.000461
127.0.0.1, 2014-11-10 23:28:54, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 200, 0.002480
127.0.0.1, 2014-11-10 23:28:54, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 200, 0.001799
127.0.0.1, 2014-11-10 23:28:54, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 200, 0.002263
127.0.0.1, 2014-11-10 23:28:54, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 200, 0.001030
127.0.0.1, 2014-11-10 23:28:54, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.004967
127.0.0.1, 2014-11-10 23:28:54, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 200, 0.000938
127.0.0.1, 2014-11-10 23:28:54, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 200, 0.000457
127.0.0.1, 2014-11-10 23:28:54, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 200, 0.000586
127.0.0.1, 2014-11-10 23:28:55, GET, /favicon.ico, HTTP/1.1, 404, 0.000351
127.0.0.1, 2014-11-10 23:28:55, GET, /favicon.ico, HTTP/1.1, 404, 0.000364
127.0.0.1, 2014-11-10 23:28:57, GET, /user/login, HTTP/1.1, 200, 0.021839
127.0.0.1, 2014-11-10 23:29:20, POST, /user/login, HTTP/1.1, 303, 0.020556
127.0.0.1, 2014-11-10 23:29:21, GET, /user/login, HTTP/1.1, 200, 0.019665
127.0.0.1, 2014-11-10 23:29:29, POST, /user/login, HTTP/1.1, 200, 0.023664
127.0.0.1, 2014-11-10 23:29:42, POST, /user/login, HTTP/1.1, 303, 0.035540
127.0.0.1, 2014-11-10 23:29:42, GET, /user/login, HTTP/1.1, 200, 0.025222
127.0.0.1, 2014-11-10 23:29:49, GET, /user/register, HTTP/1.1, 200, 0.015306
127.0.0.1, 2014-11-10 23:30:00, POST, /user/register, HTTP/1.1, 200, 0.023865
127.0.0.1, 2014-11-10 23:30:08, POST, /user/register, HTTP/1.1, 303, 0.027326
127.0.0.1, 2014-11-10 23:30:08, GET, /, HTTP/1.1, 200, 0.013708
127.0.0.1, 2014-11-11 00:05:11, GET, /, HTTP/1.1, 200, 0.013178
127.0.0.1, 2014-11-11 00:05:11, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 200, 0.000440
127.0.0.1, 2014-11-11 00:05:11, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 200, 0.002755
127.0.0.1, 2014-11-11 00:05:11, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 200, 0.001911
127.0.0.1, 2014-11-11 00:05:11, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 200, 0.001958
127.0.0.1, 2014-11-11 00:05:11, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 200, 0.000985
127.0.0.1, 2014-11-11 00:05:11, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.002697
127.0.0.1, 2014-11-11 00:05:11, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 200, 0.000514
127.0.0.1, 2014-11-11 00:05:11, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 200, 0.000493
127.0.0.1, 2014-11-11 00:05:11, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 200, 0.000414
127.0.0.1, 2014-11-11 00:05:11, GET, /favicon.ico, HTTP/1.1, 404, 0.000342
127.0.0.1, 2014-11-11 00:05:11, GET, /favicon.ico, HTTP/1.1, 404, 0.000477
127.0.0.1, 2014-11-11 00:05:15, GET, /user/login, HTTP/1.1, 200, 0.015775
127.0.0.1, 2014-11-11 00:05:56, GET, /, HTTP/1.1, 200, 0.097841
127.0.0.1, 2014-11-11 00:07:52, GET, /, HTTP/1.1, 200, 0.015572
127.0.0.1, 2014-11-11 00:07:52, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.000769
127.0.0.1, 2014-11-11 00:07:52, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001054
127.0.0.1, 2014-11-11 00:07:52, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.000788
127.0.0.1, 2014-11-11 00:07:52, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.001732
127.0.0.1, 2014-11-11 00:07:52, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.001014
127.0.0.1, 2014-11-11 00:07:52, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.002307
127.0.0.1, 2014-11-11 00:07:52, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.001439
127.0.0.1, 2014-11-11 00:07:52, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000380
127.0.0.1, 2014-11-11 00:07:52, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000399
127.0.0.1, 2014-11-11 00:07:54, GET, /default/index, HTTP/1.1, 200, 0.014380
127.0.0.1, 2014-11-11 00:07:56, GET, /, HTTP/1.1, 200, 0.018578
127.0.0.1, 2014-11-11 00:07:58, GET, /default/index, HTTP/1.1, 200, 0.019556
127.0.0.1, 2014-11-11 00:15:10, GET, /default/index, HTTP/1.1, 200, 0.015913
127.0.0.1, 2014-11-11 00:15:45, GET, /, HTTP/1.1, 200, 0.063508
127.0.0.1, 2014-11-11 00:15:56, GET, /, HTTP/1.1, 200, 0.014335
127.0.0.1, 2014-11-11 00:16:21, GET, /, HTTP/1.1, 200, 0.014496
127.0.0.1, 2014-11-11 00:18:36, GET, /, HTTP/1.1, 200, 0.015309
127.0.0.1, 2014-11-11 00:18:36, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.001796
127.0.0.1, 2014-11-11 00:18:36, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001308
127.0.0.1, 2014-11-11 00:18:36, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.001021
127.0.0.1, 2014-11-11 00:18:36, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.002574
127.0.0.1, 2014-11-11 00:18:36, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.001221
127.0.0.1, 2014-11-11 00:18:36, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.000870
127.0.0.1, 2014-11-11 00:18:36, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000510
127.0.0.1, 2014-11-11 00:18:36, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000466
127.0.0.1, 2014-11-11 00:18:36, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000761
127.0.0.1, 2014-11-11 00:18:38, GET, /default/index, HTTP/1.1, 200, 0.020899
127.0.0.1, 2014-11-11 00:18:40, GET, /default/item_list, HTTP/1.1, 200, 0.023293
127.0.0.1, 2014-11-11 00:18:42, GET, /default/friend_list, HTTP/1.1, 500, 0.109724
127.0.0.1, 2014-11-11 00:18:44, GET, /default/item_list, HTTP/1.1, 200, 0.018934
127.0.0.1, 2014-11-11 00:18:50, GET, /default/friend_list, HTTP/1.1, 500, 0.038822
127.0.0.1, 2014-11-11 00:18:51, GET, /default/item_list, HTTP/1.1, 200, 0.031215
127.0.0.1, 2014-11-11 00:19:04, GET, /default/friend_list, HTTP/1.1, 200, 0.017482
127.0.0.1, 2014-11-11 00:19:12, GET, /default/index, HTTP/1.1, 200, 0.013817
127.0.0.1, 2014-11-11 00:19:15, GET, /default/item_list, HTTP/1.1, 200, 0.020304
127.0.0.1, 2014-11-11 00:19:16, GET, /default/index, HTTP/1.1, 200, 0.017129
127.0.0.1, 2014-11-11 00:19:18, GET, /default/add_item, HTTP/1.1, 200, 0.022121
127.0.0.1, 2014-11-11 00:19:26, POST, /default/add_item, HTTP/1.1, 200, 0.020472
127.0.0.1, 2014-11-11 00:19:28, GET, /default/item_list, HTTP/1.1, 200, 0.024739
127.0.0.1, 2014-11-11 00:19:30, GET, /default/index, HTTP/1.1, 200, 0.015541
