127.0.0.1, 2014-11-09 19:59:09, GET, /, HTTP/1.1, 303, 0.002757
127.0.0.1, 2014-11-09 22:28:46, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.001148
127.0.0.1, 2014-11-09 22:28:46, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.000845
127.0.0.1, 2014-11-09 22:28:46, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001592
127.0.0.1, 2014-11-09 22:28:46, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.000760
127.0.0.1, 2014-11-09 22:28:46, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.000308
127.0.0.1, 2014-11-09 22:28:46, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.000489
127.0.0.1, 2014-11-09 22:28:46, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 200, 0.000471
127.0.0.1, 2014-11-09 22:28:46, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 200, 0.000495
127.0.0.1, 2014-11-09 22:28:46, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000410
127.0.0.1, 2014-11-09 22:29:35, GET, /, HTTP/1.1, 200, 0.060627
127.0.0.1, 2014-11-09 22:31:56, GET, /, HTTP/1.1, 500, 5.117023
127.0.0.1, 2014-11-09 22:31:56, GET, /favicon.ico, HTTP/1.1, 404, 0.000662
127.0.0.1, 2014-11-09 22:31:56, GET, /favicon.ico, HTTP/1.1, 404, 0.000570
127.0.0.1, 2014-11-09 22:31:58, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.22-31-51.ff52d296-d4e6-4409-8a32-9bbc345a4b40, HTTP/1.1, 200, 0.059959
127.0.0.1, 2014-11-09 22:32:09, GET, /, HTTP/1.1, 500, 5.030930
127.0.0.1, 2014-11-10 00:32:56, GET, /, HTTP/1.1, 200, 0.957000
127.0.0.1, 2014-11-10 00:32:57, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-10 00:32:57, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-10 00:32:57, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-10 00:32:57, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2014-11-10 00:32:57, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2014-11-10 00:32:57, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-10 00:32:57, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-10 00:32:57, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-10 00:32:59, GET, /admin, HTTP/1.1, 303, 0.090000
127.0.0.1, 2014-11-10 00:32:59, GET, /admin/site, HTTP/1.1, 200, 0.101000
127.0.0.1, 2014-11-10 00:33:02, GET, /admin/pack/StuffShare, HTTP/1.1, 200, 0.692000
127.0.0.1, 2014-11-10 00:51:51, GET, /, HTTP/1.1, 200, 1.066000
127.0.0.1, 2014-11-10 00:51:51, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-10 00:51:51, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-10 00:51:51, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-10 00:51:51, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2014-11-10 00:51:51, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2014-11-10 00:51:51, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.012000
127.0.0.1, 2014-11-10 00:51:51, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-10 00:51:51, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-10 00:51:51, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-10 23:28:54, GET, /, HTTP/1.1, 200, 0.153654
127.0.0.1, 2014-11-10 23:28:54, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 200, 0.000461
127.0.0.1, 2014-11-10 23:28:54, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 200, 0.002480
127.0.0.1, 2014-11-10 23:28:54, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 200, 0.001799
127.0.0.1, 2014-11-10 23:28:54, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 200, 0.002263
127.0.0.1, 2014-11-10 23:28:54, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 200, 0.001030
127.0.0.1, 2014-11-10 23:28:54, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.004967
127.0.0.1, 2014-11-10 23:28:54, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 200, 0.000938
127.0.0.1, 2014-11-10 23:28:54, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 200, 0.000457
127.0.0.1, 2014-11-10 23:28:54, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 200, 0.000586
127.0.0.1, 2014-11-10 23:28:55, GET, /favicon.ico, HTTP/1.1, 404, 0.000351
127.0.0.1, 2014-11-10 23:28:55, GET, /favicon.ico, HTTP/1.1, 404, 0.000364
127.0.0.1, 2014-11-10 23:28:57, GET, /user/login, HTTP/1.1, 200, 0.021839
127.0.0.1, 2014-11-10 23:29:20, POST, /user/login, HTTP/1.1, 303, 0.020556
127.0.0.1, 2014-11-10 23:29:21, GET, /user/login, HTTP/1.1, 200, 0.019665
127.0.0.1, 2014-11-10 23:29:29, POST, /user/login, HTTP/1.1, 200, 0.023664
127.0.0.1, 2014-11-10 23:29:42, POST, /user/login, HTTP/1.1, 303, 0.035540
127.0.0.1, 2014-11-10 23:29:42, GET, /user/login, HTTP/1.1, 200, 0.025222
127.0.0.1, 2014-11-10 23:29:49, GET, /user/register, HTTP/1.1, 200, 0.015306
127.0.0.1, 2014-11-10 23:30:00, POST, /user/register, HTTP/1.1, 200, 0.023865
127.0.0.1, 2014-11-10 23:30:08, POST, /user/register, HTTP/1.1, 303, 0.027326
127.0.0.1, 2014-11-10 23:30:08, GET, /, HTTP/1.1, 200, 0.013708
127.0.0.1, 2014-11-11 00:05:11, GET, /, HTTP/1.1, 200, 0.013178
127.0.0.1, 2014-11-11 00:05:11, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 200, 0.000440
127.0.0.1, 2014-11-11 00:05:11, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 200, 0.002755
127.0.0.1, 2014-11-11 00:05:11, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 200, 0.001911
127.0.0.1, 2014-11-11 00:05:11, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 200, 0.001958
127.0.0.1, 2014-11-11 00:05:11, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 200, 0.000985
127.0.0.1, 2014-11-11 00:05:11, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.002697
127.0.0.1, 2014-11-11 00:05:11, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 200, 0.000514
127.0.0.1, 2014-11-11 00:05:11, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 200, 0.000493
127.0.0.1, 2014-11-11 00:05:11, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 200, 0.000414
127.0.0.1, 2014-11-11 00:05:11, GET, /favicon.ico, HTTP/1.1, 404, 0.000342
127.0.0.1, 2014-11-11 00:05:11, GET, /favicon.ico, HTTP/1.1, 404, 0.000477
127.0.0.1, 2014-11-11 00:05:15, GET, /user/login, HTTP/1.1, 200, 0.015775
127.0.0.1, 2014-11-11 00:05:56, GET, /, HTTP/1.1, 200, 0.097841
127.0.0.1, 2014-11-11 00:07:52, GET, /, HTTP/1.1, 200, 0.015572
127.0.0.1, 2014-11-11 00:07:52, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.000769
127.0.0.1, 2014-11-11 00:07:52, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001054
127.0.0.1, 2014-11-11 00:07:52, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.000788
127.0.0.1, 2014-11-11 00:07:52, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.001732
127.0.0.1, 2014-11-11 00:07:52, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.001014
127.0.0.1, 2014-11-11 00:07:52, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.002307
127.0.0.1, 2014-11-11 00:07:52, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.001439
127.0.0.1, 2014-11-11 00:07:52, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000380
127.0.0.1, 2014-11-11 00:07:52, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000399
127.0.0.1, 2014-11-11 00:07:54, GET, /default/index, HTTP/1.1, 200, 0.014380
127.0.0.1, 2014-11-11 00:07:56, GET, /, HTTP/1.1, 200, 0.018578
127.0.0.1, 2014-11-11 00:07:58, GET, /default/index, HTTP/1.1, 200, 0.019556
127.0.0.1, 2014-11-11 00:15:10, GET, /default/index, HTTP/1.1, 200, 0.015913
127.0.0.1, 2014-11-11 00:15:45, GET, /, HTTP/1.1, 200, 0.063508
127.0.0.1, 2014-11-11 00:15:56, GET, /, HTTP/1.1, 200, 0.014335
127.0.0.1, 2014-11-11 00:16:21, GET, /, HTTP/1.1, 200, 0.014496
127.0.0.1, 2014-11-11 00:18:36, GET, /, HTTP/1.1, 200, 0.015309
127.0.0.1, 2014-11-11 00:18:36, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.001796
127.0.0.1, 2014-11-11 00:18:36, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001308
127.0.0.1, 2014-11-11 00:18:36, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.001021
127.0.0.1, 2014-11-11 00:18:36, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.002574
127.0.0.1, 2014-11-11 00:18:36, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.001221
127.0.0.1, 2014-11-11 00:18:36, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.000870
127.0.0.1, 2014-11-11 00:18:36, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000510
127.0.0.1, 2014-11-11 00:18:36, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000466
127.0.0.1, 2014-11-11 00:18:36, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000761
127.0.0.1, 2014-11-11 00:18:38, GET, /default/index, HTTP/1.1, 200, 0.020899
127.0.0.1, 2014-11-11 00:18:40, GET, /default/item_list, HTTP/1.1, 200, 0.023293
127.0.0.1, 2014-11-11 00:18:42, GET, /default/friend_list, HTTP/1.1, 500, 0.109724
127.0.0.1, 2014-11-11 00:18:44, GET, /default/item_list, HTTP/1.1, 200, 0.018934
127.0.0.1, 2014-11-11 00:18:50, GET, /default/friend_list, HTTP/1.1, 500, 0.038822
127.0.0.1, 2014-11-11 00:18:51, GET, /default/item_list, HTTP/1.1, 200, 0.031215
127.0.0.1, 2014-11-11 00:19:04, GET, /default/friend_list, HTTP/1.1, 200, 0.017482
127.0.0.1, 2014-11-11 00:19:12, GET, /default/index, HTTP/1.1, 200, 0.013817
127.0.0.1, 2014-11-11 00:19:15, GET, /default/item_list, HTTP/1.1, 200, 0.020304
127.0.0.1, 2014-11-11 00:19:16, GET, /default/index, HTTP/1.1, 200, 0.017129
127.0.0.1, 2014-11-11 00:19:18, GET, /default/add_item, HTTP/1.1, 200, 0.022121
127.0.0.1, 2014-11-11 00:19:26, POST, /default/add_item, HTTP/1.1, 200, 0.020472
127.0.0.1, 2014-11-11 00:19:28, GET, /default/item_list, HTTP/1.1, 200, 0.024739
127.0.0.1, 2014-11-11 00:19:30, GET, /default/index, HTTP/1.1, 200, 0.015541
127.0.0.1, 2014-11-11 00:22:08, GET, /default/friend_list, HTTP/1.1, 500, 0.039115
127.0.0.1, 2014-11-11 00:22:09, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-11.00-22-08.60bef2f2-133f-4eb4-bfba-7f8a97c39473, HTTP/1.1, 303, 0.100988
127.0.0.1, 2014-11-11 00:22:09, GET, /admin, HTTP/1.1, 200, 0.040710
127.0.0.1, 2014-11-11 00:22:09, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 200, 0.000479
127.0.0.1, 2014-11-11 00:22:09, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 200, 0.000658
127.0.0.1, 2014-11-11 00:22:09, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 200, 0.002671
127.0.0.1, 2014-11-11 00:22:09, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 200, 0.001678
127.0.0.1, 2014-11-11 00:22:09, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001755
127.0.0.1, 2014-11-11 00:22:09, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002019
127.0.0.1, 2014-11-11 00:22:09, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002977
127.0.0.1, 2014-11-11 00:22:09, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.006058
127.0.0.1, 2014-11-11 00:22:09, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 200, 0.001397
127.0.0.1, 2014-11-11 00:22:09, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.005601
127.0.0.1, 2014-11-11 00:22:09, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.003358
127.0.0.1, 2014-11-11 00:22:09, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002937
127.0.0.1, 2014-11-11 00:22:09, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000386
127.0.0.1, 2014-11-11 00:22:09, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000539
127.0.0.1, 2014-11-11 00:22:12, POST, /admin, HTTP/1.1, 200, 0.038801
127.0.0.1, 2014-11-11 00:22:14, POST, /admin, HTTP/1.1, 303, 0.035176
127.0.0.1, 2014-11-11 00:22:15, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-11.00-22-08.60bef2f2-133f-4eb4-bfba-7f8a97c39473, HTTP/1.1, 200, 0.063721
127.0.0.1, 2014-11-11 00:22:15, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000573
127.0.0.1, 2014-11-11 00:24:24, GET, /default/index, HTTP/1.1, 200, 0.013574
127.0.0.1, 2014-11-11 00:24:25, GET, /default/friend_list, HTTP/1.1, 500, 0.041929
127.0.0.1, 2014-11-11 00:24:27, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-11.00-24-25.fa7b726a-175a-4005-b5d5-556d9488a61f, HTTP/1.1, 200, 0.066352
127.0.0.1, 2014-11-11 00:24:38, GET, /, HTTP/1.1, 200, 0.015086
127.0.0.1, 2014-11-11 00:26:04, GET, /default/friend_list, HTTP/1.1, 303, 0.010814
127.0.0.1, 2014-11-11 00:26:04, GET, /user/login, HTTP/1.1, 200, 0.017205
127.0.0.1, 2014-11-11 00:26:10, POST, /user/login, HTTP/1.1, 303, 0.024254
127.0.0.1, 2014-11-11 00:26:10, GET, /friend_list, HTTP/1.1, 200, 0.013660
127.0.0.1, 2014-11-11 00:26:26, GET, /friend_list, HTTP/1.1, 200, 0.014632
127.0.0.1, 2014-11-11 00:26:26, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.001571
127.0.0.1, 2014-11-11 00:26:26, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.001471
127.0.0.1, 2014-11-11 00:26:26, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.000638
127.0.0.1, 2014-11-11 00:26:26, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.005719
127.0.0.1, 2014-11-11 00:26:26, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.004783
127.0.0.1, 2014-11-11 00:26:26, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.002627
127.0.0.1, 2014-11-11 00:26:26, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000511
127.0.0.1, 2014-11-11 00:26:26, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.001380
127.0.0.1, 2014-11-11 00:26:26, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000539
127.0.0.1, 2014-11-11 00:26:28, GET, /user/login, HTTP/1.1, 200, 0.021708
127.0.0.1, 2014-11-11 00:26:30, GET, /default/friend_list, HTTP/1.1, 200, 0.014829
127.0.0.1, 2014-11-11 00:26:31, GET, /default/index, HTTP/1.1, 200, 0.013629
127.0.0.1, 2014-11-11 00:26:32, GET, /default/friend_list, HTTP/1.1, 200, 0.018333
127.0.0.1, 2014-11-11 00:26:51, GET, /default/friend_list, HTTP/1.1, 200, 0.017565
127.0.0.1, 2014-11-11 00:26:51, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.001663
127.0.0.1, 2014-11-11 00:26:51, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.002888
127.0.0.1, 2014-11-11 00:26:51, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.002989
127.0.0.1, 2014-11-11 00:26:51, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.003435
127.0.0.1, 2014-11-11 00:26:51, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.003332
127.0.0.1, 2014-11-11 00:26:51, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.000690
127.0.0.1, 2014-11-11 00:26:51, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000427
127.0.0.1, 2014-11-11 00:26:51, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000440
127.0.0.1, 2014-11-11 00:26:51, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000363
127.0.0.1, 2014-11-11 00:27:05, GET, /default/friend_list, HTTP/1.1, 200, 0.015427
127.0.0.1, 2014-11-11 00:27:05, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.001599
127.0.0.1, 2014-11-11 00:27:05, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.001624
127.0.0.1, 2014-11-11 00:27:05, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001205
127.0.0.1, 2014-11-11 00:27:05, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.001315
127.0.0.1, 2014-11-11 00:27:05, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.001974
127.0.0.1, 2014-11-11 00:27:05, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.000823
127.0.0.1, 2014-11-11 00:27:05, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000437
127.0.0.1, 2014-11-11 00:27:05, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000469
127.0.0.1, 2014-11-11 00:27:05, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000372
127.0.0.1, 2014-11-11 00:27:06, GET, /default/index, HTTP/1.1, 200, 0.014481
127.0.0.1, 2014-11-11 00:27:07, GET, /default/friend_list, HTTP/1.1, 200, 0.014569
127.0.0.1, 2014-11-11 00:27:16, GET, /default/friend_list, HTTP/1.1, 200, 0.029658
127.0.0.1, 2014-11-11 00:27:16, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.001641
127.0.0.1, 2014-11-11 00:27:16, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.001453
127.0.0.1, 2014-11-11 00:27:16, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.002352
127.0.0.1, 2014-11-11 00:27:16, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.002554
127.0.0.1, 2014-11-11 00:27:16, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.001281
127.0.0.1, 2014-11-11 00:27:16, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.000524
127.0.0.1, 2014-11-11 00:27:16, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000559
127.0.0.1, 2014-11-11 00:27:16, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000420
127.0.0.1, 2014-11-11 00:27:16, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000369
127.0.0.1, 2014-11-11 00:39:19, GET, /default/friend_list, HTTP/1.1, 200, 0.018394
127.0.0.1, 2014-11-11 00:39:19, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.002360
127.0.0.1, 2014-11-11 00:39:19, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001551
127.0.0.1, 2014-11-11 00:39:19, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.001398
127.0.0.1, 2014-11-11 00:39:19, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.001518
127.0.0.1, 2014-11-11 00:39:19, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.002280
127.0.0.1, 2014-11-11 00:39:19, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.001874
127.0.0.1, 2014-11-11 00:39:19, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000460
127.0.0.1, 2014-11-11 00:39:19, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000453
127.0.0.1, 2014-11-11 00:39:19, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000608
127.0.0.1, 2014-11-11 00:39:20, GET, /default/friend_list, HTTP/1.1, 200, 0.013461
127.0.0.1, 2014-11-11 00:39:20, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.003020
127.0.0.1, 2014-11-11 00:39:20, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.004090
127.0.0.1, 2014-11-11 00:39:20, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.001790
127.0.0.1, 2014-11-11 00:39:20, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.005316
127.0.0.1, 2014-11-11 00:39:20, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.002368
127.0.0.1, 2014-11-11 00:39:20, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.000999
127.0.0.1, 2014-11-11 00:39:20, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000620
127.0.0.1, 2014-11-11 00:39:20, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000709
127.0.0.1, 2014-11-11 00:39:20, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000755
127.0.0.1, 2014-11-11 00:39:21, GET, /default/index, HTTP/1.1, 200, 0.016805
127.0.0.1, 2014-11-11 00:39:23, GET, /default/friend_list, HTTP/1.1, 200, 0.015086
127.0.0.1, 2014-11-11 00:39:29, GET, /default/add_friend, HTTP/1.1, 200, 0.033302
127.0.0.1, 2014-11-11 00:39:31, POST, /default/add_friend, HTTP/1.1, 200, 0.021090
127.0.0.1, 2014-11-11 00:39:33, GET, /default/friend_list, HTTP/1.1, 200, 0.014735
127.0.0.1, 2014-11-11 00:39:49, GET, /default/friend_list, HTTP/1.1, 200, 0.016463
127.0.0.1, 2014-11-11 00:39:49, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001401
127.0.0.1, 2014-11-11 00:39:49, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.004159
127.0.0.1, 2014-11-11 00:39:49, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.001212
127.0.0.1, 2014-11-11 00:39:49, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.000740
127.0.0.1, 2014-11-11 00:39:49, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.000691
127.0.0.1, 2014-11-11 00:39:49, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.001594
127.0.0.1, 2014-11-11 00:39:49, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000630
127.0.0.1, 2014-11-11 00:39:49, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000465
127.0.0.1, 2014-11-11 00:39:49, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000366
