127.0.0.1, 2014-11-09 19:59:09, GET, /, HTTP/1.1, 303, 0.002757
127.0.0.1, 2014-11-11 15:08:26, POST, /user/login, HTTP/1.1, 303, 0.053000
127.0.0.1, 2014-11-11 15:08:26, GET, /user/login, HTTP/1.1, 200, 0.015000
127.0.0.1, 2014-11-11 15:08:26, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-11 15:08:30, POST, /user/login, HTTP/1.1, 303, 0.075000
127.0.0.1, 2014-11-11 15:08:30, GET, /, HTTP/1.1, 200, 0.014000
127.0.0.1, 2014-11-11 15:08:30, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-11 15:08:32, GET, /default/item_list, HTTP/1.1, 200, 0.027000
127.0.0.1, 2014-11-11 15:08:32, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-11 15:08:39, GET, /item_list, HTTP/1.1, 200, 0.026000
127.0.0.1, 2014-11-11 15:08:39, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-11 15:08:43, GET, /default/user_item_list, HTTP/1.1, 200, 0.027000
127.0.0.1, 2014-11-11 15:08:43, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-11 15:08:45, GET, /user_item_list/edit/possessions/1, HTTP/1.1, 200, 0.035000
127.0.0.1, 2014-11-11 15:08:59, POST, /user_item_list/edit/possessions/1, HTTP/1.1, 303, 0.030000
127.0.0.1, 2014-11-11 15:08:59, GET, /user_item_list, HTTP/1.1, 200, 0.020000
127.0.0.1, 2014-11-11 15:08:59, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-11 15:09:10, GET, /default/item_list, HTTP/1.1, 200, 0.023000
127.0.0.1, 2014-11-11 15:09:10, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-11 15:09:12, GET, /default/user_item_list, HTTP/1.1, 200, 0.027000
127.0.0.1, 2014-11-11 15:09:14, GET, /user_item_list/edit/possessions/1, HTTP/1.1, 200, 0.039000
127.0.0.1, 2014-11-11 15:09:21, POST, /user_item_list/edit/possessions/1, HTTP/1.1, 303, 0.026000
127.0.0.1, 2014-11-11 15:09:21, GET, /user_item_list, HTTP/1.1, 200, 0.020000
127.0.0.1, 2014-11-11 15:09:21, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-11 15:09:23, GET, /default/item_list, HTTP/1.1, 200, 0.026000
127.0.0.1, 2014-11-11 15:12:17, GET, /, HTTP/1.1, 200, 0.920000
127.0.0.1, 2014-11-11 15:12:18, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-11 15:12:18, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2014-11-11 15:12:20, GET, /user/login, HTTP/1.1, 200, 0.020000
127.0.0.1, 2014-11-11 15:12:21, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-11 15:12:30, POST, /user/login, HTTP/1.1, 303, 0.068000
127.0.0.1, 2014-11-11 15:12:30, GET, /, HTTP/1.1, 200, 0.014000
127.0.0.1, 2014-11-11 15:12:30, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-11 15:12:32, GET, /default/item_list, HTTP/1.1, 200, 0.039000
127.0.0.1, 2014-11-11 15:12:32, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-11 19:20:41, GET, /, HTTP/1.1, 200, 0.164361
127.0.0.1, 2014-11-11 19:20:41, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 200, 0.000989
127.0.0.1, 2014-11-11 19:20:41, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 200, 0.002287
127.0.0.1, 2014-11-11 19:20:41, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 200, 0.000989
127.0.0.1, 2014-11-11 19:20:41, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.000901
127.0.0.1, 2014-11-11 19:20:41, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 200, 0.001940
127.0.0.1, 2014-11-11 19:20:41, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 200, 0.000685
127.0.0.1, 2014-11-11 19:20:41, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 200, 0.000976
127.0.0.1, 2014-11-11 19:20:41, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 200, 0.001120
127.0.0.1, 2014-11-11 19:20:41, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 200, 0.000626
127.0.0.1, 2014-11-11 19:20:41, GET, /favicon.ico, HTTP/1.1, 404, 0.000554
127.0.0.1, 2014-11-11 19:20:41, GET, /favicon.ico, HTTP/1.1, 404, 0.000349
127.0.0.1, 2014-11-11 19:20:58, GET, /default/friend_requests, HTTP/1.1, 303, 0.013447
127.0.0.1, 2014-11-11 19:20:58, GET, /user/login, HTTP/1.1, 200, 0.019278
127.0.0.1, 2014-11-11 19:21:03, POST, /user/login, HTTP/1.1, 303, 0.023986
127.0.0.1, 2014-11-11 19:21:03, GET, /friend_requests, HTTP/1.1, 200, 0.023258
127.0.0.1, 2014-11-11 19:21:07, GET, /default/friend_requests, HTTP/1.1, 200, 0.015226
127.0.0.1, 2014-11-11 19:21:11, GET, /default/friend_list, HTTP/1.1, 200, 0.020757
127.0.0.1, 2014-11-11 19:21:13, GET, /default/friend_requests, HTTP/1.1, 200, 0.017394
127.0.0.1, 2014-11-11 19:21:54, GET, /default/friend_list, HTTP/1.1, 200, 0.015873
127.0.0.1, 2014-11-11 19:21:56, GET, /default/item_list, HTTP/1.1, 200, 0.028737
127.0.0.1, 2014-11-11 19:21:58, GET, /item_list/view/possessions/1, HTTP/1.1, 200, 0.017131
127.0.0.1, 2014-11-11 19:21:59, GET, /default/item_list, HTTP/1.1, 200, 0.024043
127.0.0.1, 2014-11-11 19:22:00, GET, /item_list, HTTP/1.1, 200, 0.020212
127.0.0.1, 2014-11-11 19:22:01, GET, /item_list, HTTP/1.1, 200, 0.026533
127.0.0.1, 2014-11-11 19:22:02, GET, /item_list/view/possessions/1, HTTP/1.1, 200, 0.017797
127.0.0.1, 2014-11-11 19:22:04, GET, /item_list, HTTP/1.1, 200, 0.023736
127.0.0.1, 2014-11-11 19:22:06, GET, /default/index, HTTP/1.1, 200, 0.012759
127.0.0.1, 2014-11-11 19:50:20, GET, /, HTTP/1.1, 200, 0.017040
127.0.0.1, 2014-11-11 19:50:20, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 200, 0.000448
127.0.0.1, 2014-11-11 19:50:20, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 200, 0.002917
127.0.0.1, 2014-11-11 19:50:20, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 200, 0.001847
127.0.0.1, 2014-11-11 19:50:20, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 200, 0.001578
127.0.0.1, 2014-11-11 19:50:20, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.001278
127.0.0.1, 2014-11-11 19:50:20, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 200, 0.001462
127.0.0.1, 2014-11-11 19:50:20, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 200, 0.000515
127.0.0.1, 2014-11-11 19:50:20, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 200, 0.000490
127.0.0.1, 2014-11-11 19:50:20, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 200, 0.000447
127.0.0.1, 2014-11-11 19:50:21, GET, /favicon.ico, HTTP/1.1, 404, 0.000365
127.0.0.1, 2014-11-11 19:50:23, GET, /user/login, HTTP/1.1, 200, 0.016254
127.0.0.1, 2014-11-11 19:50:27, POST, /user/login, HTTP/1.1, 303, 0.023970
127.0.0.1, 2014-11-11 19:50:27, GET, /, HTTP/1.1, 200, 0.012416
127.0.0.1, 2014-11-11 19:50:29, GET, /default/item_list, HTTP/1.1, 404, 0.015871
127.0.0.1, 2014-11-11 19:50:33, GET, /, HTTP/1.1, 200, 0.015028
127.0.0.1, 2014-11-11 19:50:35, GET, /default/item_list, HTTP/1.1, 404, 0.012149
127.0.0.1, 2014-11-11 19:50:37, GET, /, HTTP/1.1, 200, 0.011815
127.0.0.1, 2014-11-11 19:52:47, GET, /default/item_list, HTTP/1.1, 404, 0.011354
127.0.0.1, 2014-11-11 19:52:49, GET, /, HTTP/1.1, 200, 0.016567
127.0.0.1, 2014-11-11 19:52:49, GET, /default/index, HTTP/1.1, 200, 0.019294
127.0.0.1, 2014-11-11 19:52:51, GET, /default/item_list, HTTP/1.1, 404, 0.013429
127.0.0.1, 2014-11-11 19:52:53, GET, /default/index, HTTP/1.1, 200, 0.012272
127.0.0.1, 2014-11-11 19:52:58, GET, /default/add_item, HTTP/1.1, 404, 0.010707
127.0.0.1, 2014-11-11 19:53:00, GET, /default/index, HTTP/1.1, 200, 0.013044
127.0.0.1, 2014-11-11 19:53:10, GET, /default/add_item, HTTP/1.1, 404, 0.011863
127.0.0.1, 2014-11-11 19:53:11, GET, /default/index, HTTP/1.1, 200, 0.015623
127.0.0.1, 2014-11-11 19:53:12, GET, /default/item_list, HTTP/1.1, 404, 0.011702
127.0.0.1, 2014-11-11 19:55:13, GET, /, HTTP/1.1, 200, 0.052916
127.0.0.1, 2014-11-11 19:55:13, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.000421
127.0.0.1, 2014-11-11 19:55:21, GET, /default/add_item, HTTP/1.1, 404, 0.014496
127.0.0.1, 2014-11-11 19:55:23, GET, /, HTTP/1.1, 200, 0.014748
127.0.0.1, 2014-11-11 20:02:08, GET, /admin, HTTP/1.1, 200, 0.106007
127.0.0.1, 2014-11-11 20:02:08, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 200, 0.000607
127.0.0.1, 2014-11-11 20:02:08, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 200, 0.001883
127.0.0.1, 2014-11-11 20:02:08, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 200, 0.002268
127.0.0.1, 2014-11-11 20:02:08, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 200, 0.001389
127.0.0.1, 2014-11-11 20:02:08, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.003739
127.0.0.1, 2014-11-11 20:02:08, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.003607
127.0.0.1, 2014-11-11 20:02:08, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001059
127.0.0.1, 2014-11-11 20:02:08, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002095
127.0.0.1, 2014-11-11 20:02:08, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 200, 0.003305
127.0.0.1, 2014-11-11 20:02:08, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002453
127.0.0.1, 2014-11-11 20:02:08, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 200, 0.003203
127.0.0.1, 2014-11-11 20:02:08, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001189
127.0.0.1, 2014-11-11 20:02:08, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000379
127.0.0.1, 2014-11-11 20:02:08, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000497
127.0.0.1, 2014-11-11 20:02:11, POST, /admin, HTTP/1.1, 200, 0.045927
127.0.0.1, 2014-11-11 20:02:22, POST, /admin, HTTP/1.1, 303, 0.037213
127.0.0.1, 2014-11-11 20:02:22, GET, /admin/site, HTTP/1.1, 200, 0.052476
127.0.0.1, 2014-11-11 20:02:22, GET, /admin/static/_2.9.11/images/folder_locked.png, HTTP/1.1, 200, 0.000639
127.0.0.1, 2014-11-11 20:02:22, GET, /admin/static/_2.9.11/images/folder.png, HTTP/1.1, 200, 0.000447
127.0.0.1, 2014-11-11 20:02:23, GET, /admin/static/_2.9.11/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000467
127.0.0.1, 2014-11-11 20:02:23, POST, /admin/check_version, HTTP/1.1, 200, 0.359085
127.0.0.1, 2014-11-11 20:02:38, GET, /, HTTP/1.1, 200, 0.012177
127.0.0.1, 2014-11-11 20:02:40, GET, /admin/site, HTTP/1.1, 200, 0.046619
127.0.0.1, 2014-11-11 20:02:42, GET, /admin/design/StuffShare, HTTP/1.1, 200, 0.108117
127.0.0.1, 2014-11-11 20:02:42, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000462
127.0.0.1, 2014-11-11 20:02:42, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.001354
127.0.0.1, 2014-11-11 20:02:42, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000642
127.0.0.1, 2014-11-11 20:02:42, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000824
127.0.0.1, 2014-11-11 20:03:11, GET, /admin/peek/StuffShare/views/items/item_list.html, HTTP/1.1, 200, 0.040669
127.0.0.1, 2014-11-11 20:03:13, GET, /admin/design/StuffShare, HTTP/1.1, 200, 0.100479
127.0.0.1, 2014-11-11 20:03:37, GET, /, HTTP/1.1, 200, 0.014475
127.0.0.1, 2014-11-11 20:03:37, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.000434
127.0.0.1, 2014-11-11 20:03:39, GET, /default/item_list, HTTP/1.1, 404, 0.011270
127.0.0.1, 2014-11-11 20:03:42, GET, /, HTTP/1.1, 200, 0.013956
127.0.0.1, 2014-11-11 20:04:00, GET, /default/item_list, HTTP/1.1, 404, 0.010140
127.0.0.1, 2014-11-11 20:04:01, GET, /, HTTP/1.1, 200, 0.012315
127.0.0.1, 2014-11-11 20:04:48, GET, /default/item_list, HTTP/1.1, 404, 0.010075
127.0.0.1, 2014-11-11 20:04:49, GET, /, HTTP/1.1, 200, 0.013721
127.0.0.1, 2014-11-11 20:04:50, GET, /default/index, HTTP/1.1, 200, 0.012112
127.0.0.1, 2014-11-11 20:04:52, GET, /items/item_list, HTTP/1.1, 500, 0.060249
127.0.0.1, 2014-11-11 20:04:54, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-11.20-04-52.159dfe91-11ca-4eb0-8dc4-dd10af57358f, HTTP/1.1, 303, 0.008364
127.0.0.1, 2014-11-11 20:04:54, GET, /admin, HTTP/1.1, 200, 0.050560
127.0.0.1, 2014-11-11 20:04:54, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 200, 0.000452
127.0.0.1, 2014-11-11 20:04:54, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 200, 0.002877
127.0.0.1, 2014-11-11 20:04:54, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 200, 0.002353
127.0.0.1, 2014-11-11 20:04:54, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001159
127.0.0.1, 2014-11-11 20:04:54, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 200, 0.003959
127.0.0.1, 2014-11-11 20:04:54, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002897
127.0.0.1, 2014-11-11 20:04:54, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 200, 0.003910
127.0.0.1, 2014-11-11 20:04:54, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.003411
127.0.0.1, 2014-11-11 20:04:54, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.003057
127.0.0.1, 2014-11-11 20:04:54, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.003701
127.0.0.1, 2014-11-11 20:04:54, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 200, 0.002108
127.0.0.1, 2014-11-11 20:04:54, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001683
127.0.0.1, 2014-11-11 20:04:54, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000346
127.0.0.1, 2014-11-11 20:04:54, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000444
127.0.0.1, 2014-11-11 20:04:56, POST, /admin, HTTP/1.1, 303, 0.033122
127.0.0.1, 2014-11-11 20:04:56, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-11.20-04-52.159dfe91-11ca-4eb0-8dc4-dd10af57358f, HTTP/1.1, 200, 0.044207
127.0.0.1, 2014-11-11 20:04:56, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000595
127.0.0.1, 2014-11-11 20:05:05, GET, /default/index, HTTP/1.1, 200, 0.013059
127.0.0.1, 2014-11-11 20:05:19, GET, /items/item_list, HTTP/1.1, 500, 0.016643
127.0.0.1, 2014-11-11 20:05:20, GET, /default/index, HTTP/1.1, 200, 0.014979
127.0.0.1, 2014-11-11 20:05:21, GET, /items/add_item, HTTP/1.1, 500, 0.016673
127.0.0.1, 2014-11-11 20:05:22, GET, /default/index, HTTP/1.1, 200, 0.014490
127.0.0.1, 2014-11-11 20:05:22, GET, /items/user_item_list, HTTP/1.1, 500, 0.015952
127.0.0.1, 2014-11-11 20:05:23, GET, /default/index, HTTP/1.1, 200, 0.013951
127.0.0.1, 2014-11-11 20:05:24, GET, /default/friend_list, HTTP/1.1, 404, 0.012037
127.0.0.1, 2014-11-11 20:05:24, GET, /default/index, HTTP/1.1, 200, 0.012284
127.0.0.1, 2014-11-11 20:05:26, GET, /items/item_list, HTTP/1.1, 500, 0.019714
127.0.0.1, 2014-11-11 20:05:27, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-11.20-05-26.b6a2f8e6-403d-435b-9577-310cc7f7911e, HTTP/1.1, 200, 0.040343
127.0.0.1, 2014-11-11 20:06:37, GET, /default/index, HTTP/1.1, 200, 0.015066
127.0.0.1, 2014-11-11 20:06:39, GET, /items/item_list, HTTP/1.1, 200, 0.025670
127.0.0.1, 2014-11-11 20:06:41, GET, /items/add_item, HTTP/1.1, 200, 0.018698
127.0.0.1, 2014-11-11 20:06:43, GET, /items/user_item_list, HTTP/1.1, 200, 0.022800
127.0.0.1, 2014-11-11 20:06:44, GET, /default/index, HTTP/1.1, 200, 0.023864
127.0.0.1, 2014-11-11 20:07:31, GET, /default/friend_list, HTTP/1.1, 404, 0.012296
127.0.0.1, 2014-11-11 20:07:31, GET, /default/index, HTTP/1.1, 200, 0.015981
127.0.0.1, 2014-11-11 20:07:32, GET, /friends/friend_list, HTTP/1.1, 200, 0.016009
127.0.0.1, 2014-11-11 20:07:34, GET, /friends/add_friend, HTTP/1.1, 200, 0.039350
127.0.0.1, 2014-11-11 20:07:34, GET, /StuffShare/static/plugin_layouts/layouts/Thingreenline/styles.css, HTTP/1.1, 404, 0.000823
127.0.0.1, 2014-11-11 20:07:34, GET, /StuffShare/static/plugin_layouts/layouts/Thingreenline/styles.css, HTTP/1.1, 404, 0.000447
127.0.0.1, 2014-11-11 20:07:36, GET, /friends/friend_list, HTTP/1.1, 200, 0.018153
127.0.0.1, 2014-11-11 20:07:38, GET, /friends/add_friend, HTTP/1.1, 200, 0.032886
127.0.0.1, 2014-11-11 20:07:38, GET, /StuffShare/static/plugin_layouts/layouts/Thingreenline/styles.css, HTTP/1.1, 404, 0.000514
127.0.0.1, 2014-11-11 20:07:38, GET, /StuffShare/static/plugin_layouts/layouts/Thingreenline/styles.css, HTTP/1.1, 404, 0.000491
127.0.0.1, 2014-11-11 20:07:40, GET, /friends/friend_list, HTTP/1.1, 200, 0.017488
127.0.0.1, 2014-11-11 20:07:42, GET, /friends/friend_requests, HTTP/1.1, 200, 0.017927
127.0.0.1, 2014-11-11 20:08:07, GET, /friends/friend_requests, HTTP/1.1, 200, 0.017872
127.0.0.1, 2014-11-11 20:08:07, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.004175
127.0.0.1, 2014-11-11 20:08:07, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.003545
127.0.0.1, 2014-11-11 20:08:07, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.000894
127.0.0.1, 2014-11-11 20:08:07, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.001612
127.0.0.1, 2014-11-11 20:08:07, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.000916
127.0.0.1, 2014-11-11 20:08:07, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.002003
127.0.0.1, 2014-11-11 20:08:07, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000411
127.0.0.1, 2014-11-11 20:08:07, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000432
127.0.0.1, 2014-11-11 20:08:07, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000373
127.0.0.1, 2014-11-11 20:08:09, GET, /friends/add_friend, HTTP/1.1, 200, 0.016604
127.0.0.1, 2014-11-11 20:11:17, GET, /default/index, HTTP/1.1, 200, 0.015217
127.0.0.1, 2014-11-12 00:53:26, GET, /, HTTP/1.1, 500, 5.161315
127.0.0.1, 2014-11-12 00:53:26, GET, /favicon.ico, HTTP/1.1, 404, 0.000710
127.0.0.1, 2014-11-12 00:53:26, GET, /favicon.ico, HTTP/1.1, 404, 0.000500
127.0.0.1, 2014-11-12 00:53:46, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-12.00-53-20.1de0f732-f5c1-4e11-bfbc-5427724f0aa3, HTTP/1.1, 303, 0.073665
127.0.0.1, 2014-11-12 00:53:46, GET, /admin, HTTP/1.1, 200, 0.136689
127.0.0.1, 2014-11-12 00:53:46, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 200, 0.001506
127.0.0.1, 2014-11-12 00:53:46, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 200, 0.001163
127.0.0.1, 2014-11-12 00:53:46, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 200, 0.000838
127.0.0.1, 2014-11-12 00:53:46, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 200, 0.001621
127.0.0.1, 2014-11-12 00:53:46, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000635
127.0.0.1, 2014-11-12 00:53:46, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001759
127.0.0.1, 2014-11-12 00:53:46, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002080
127.0.0.1, 2014-11-12 00:53:46, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001094
127.0.0.1, 2014-11-12 00:53:46, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001264
127.0.0.1, 2014-11-12 00:53:46, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001300
127.0.0.1, 2014-11-12 00:53:46, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 200, 0.002200
127.0.0.1, 2014-11-12 00:53:46, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001065
127.0.0.1, 2014-11-12 00:53:46, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001219
127.0.0.1, 2014-11-12 00:53:46, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000735
127.0.0.1, 2014-11-12 00:53:48, POST, /admin, HTTP/1.1, 303, 0.038129
127.0.0.1, 2014-11-12 00:53:48, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-12.00-53-20.1de0f732-f5c1-4e11-bfbc-5427724f0aa3, HTTP/1.1, 200, 0.050462
127.0.0.1, 2014-11-12 00:53:48, GET, /, HTTP/1.1, 500, 5.031424
127.0.0.1, 2014-11-12 00:53:58, GET, /admin, HTTP/1.1, 303, 0.004619
127.0.0.1, 2014-11-12 00:53:58, GET, /admin/site, HTTP/1.1, 200, 0.059395
127.0.0.1, 2014-11-12 00:53:58, GET, /admin/static/_2.9.11/images/folder_locked.png, HTTP/1.1, 200, 0.001454
127.0.0.1, 2014-11-12 00:53:58, GET, /admin/static/_2.9.11/images/folder.png, HTTP/1.1, 200, 0.000692
127.0.0.1, 2014-11-12 00:53:58, GET, /admin/static/_2.9.11/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000829
127.0.0.1, 2014-11-12 00:54:01, GET, /admin/pack/StuffShare, HTTP/1.1, 200, 0.579998
127.0.0.1, 2014-11-12 00:54:28, POST, /admin/check_version, HTTP/1.1, 200, 30.101427
127.0.0.1, 2014-11-12 01:04:17, GET, /, HTTP/1.1, 200, 0.343237
127.0.0.1, 2014-11-12 01:04:17, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 200, 0.006322
127.0.0.1, 2014-11-12 01:04:17, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 200, 0.004519
127.0.0.1, 2014-11-12 01:04:17, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 200, 0.004869
127.0.0.1, 2014-11-12 01:04:17, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 200, 0.008302
127.0.0.1, 2014-11-12 01:04:17, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.006517
127.0.0.1, 2014-11-12 01:04:17, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 200, 0.003907
127.0.0.1, 2014-11-12 01:04:17, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 200, 0.001949
127.0.0.1, 2014-11-12 01:04:17, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 200, 0.001748
127.0.0.1, 2014-11-12 01:04:17, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 200, 0.001623
127.0.0.1, 2014-11-12 01:04:19, GET, /items/item_list, HTTP/1.1, 303, 0.047592
